Accomodates,Bathroom(s),Bedroom(s),Bed(s),Check.In,Check.Out,Property.Type,Room.Type,Cost.Per.Extra.Person,Weekly.Discount(%),Monthly.Discount(%),Cancellation.Policy,Response.Time,ID,Price,e,City,Price.Per.Indv,Earliest.Check.In
2,1,1,1,5PM - 7PM,11AM,House,Private room,unspecified,10,unspecified,Strict,within a few hours,1633173,130,1248,sf,65,5PM
2,1,1,1,2PM,11AM,Apartment,Entire home/apt,$17 the first guest,12,15,Moderate,within an hour,808660,120,1249,sf,60,2PM
4,1,1,2,3PM - 9PM,11AM,House,Private room,No Charge,0,0,Moderate,within a few hours,14031165,39,1250,sf,9.75,3PM
1,2.5,1,1,5PM,11AM,House,Shared room,unspecified,0,0,Strict,within an hour,7345033,34,1251,sf,34,5PM
1,1,1,1,3PM,12AM,Apartment,Shared room,unspecified,unspecified,unspecified,Flexible,within an hour,13139804,134,1252,sf,134,3PM
2,1,1,1,3PM,11AM,House,Private room,unspecified,0,10,Strict,within an hour,7227859,90,1253,sf,45,3PM
2,1,1,1,6PM - 10PM,11AM,Apartment,Private room,$20 the first guest,0,0,Flexible,within a few hours,8028929,159,1254,sf,79.5,6PM
2,1,1,1,2PM - 9PM,12PM,Apartment,Private room,No Charge,0,0,Moderate,within an hour,8697987,93,1255,sf,46.5,2PM
2,1,1,1,3PM,11AM,House,Private room,$10 the first guest,5,0,Moderate,within an hour,13127954,175,1256,sf,87.5,3PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Moderate,within a few hours,8717641,179,1257,sf,89.5,3PM
4,1,0,2,3PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,1684346,135,1258,sf,33.75,3PM
3,1,1,3,4PM,11AM,House,Private room,$25,0,0,Moderate,within an hour,3836052,129,1259,sf,43,4PM
2,1,1,1,3PM,11AM,House,Private room,$20 the first guest,0,0,Moderate,within an hour,4387067,75,1260,sf,37.5,3PM
2,1,1,1,2PM,11AM,Townhouse,Private room,No Charge,15,25,Moderate,within a few hours,11927254,110,1263,sf,55,2PM
2,1,1,1,2PM,11AM,Apartment,Private room,No Charge,0,0,Moderate,within an hour,4885932,188,1264,sf,94,2PM
1,2,1,1,3PM,1PM,House,Private room,unspecified,0,0,Moderate,within an hour,997382,130,1266,sf,130,3PM
2,1,1,1,3PM - 2AM,11AM,Apartment,Entire home/apt,unspecified,5,10,Moderate,within an hour,2518781,34,1269,sf,17,3PM
2,1,1,1,3PM,1PM,House,Private room,$10 the first guest,0,0,Strict,within an hour,4156390,134,1270,sf,67,3PM
4,1,1,2,3PM,11AM,Apartment,Entire home/apt,$20,0,0,Strict,within an hour,6156195,90,1271,sf,22.5,3PM
2,1,1,1,12PM,12PM,House,Private room,No Charge,unspecified,unspecified,Flexible,within a few hours,13893993,159,1272,sf,79.5,NA
4,1,1,2,3PM,11AM,House,Private room,$15,15,0,Flexible,within a few hours,14090819,175,1274,sf,43.75,3PM
2,1,1,1,2PM - 9PM,12PM,Apartment,Private room,No Charge,0,0,Moderate,within an hour,8697987,179,1275,sf,89.5,2PM
6,1,3,3,3PM - 2AM,11AM,Apartment,Entire home/apt,unspecified,0,0,Strict,within an hour,13916640,75,1278,sf,12.5,3PM
2,1,1,1,2PM,11AM,House,Private room,No Charge,0,0,Moderate,within an hour,7348398,209,1280,sf,104.5,2PM
2,1,1,1,2PM,11AM,Apartment,Entire home/apt,unspecified,10,0,Moderate,within an hour,11059383,235,1281,sf,117.5,2PM
2,1,1,1,1PM - 10PM,11AM,Apartment,Private room,No Charge,15,20,Strict,within a few hours,7957587,100,1282,sf,50,1PM
3,1,1,2,5PM,10AM,House,Entire home/apt,$25,20,0,Moderate,within a few hours,1489501,103,1283,sf,34.3333333333333,5PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Moderate,within a few hours,3030653,120,1284,sf,60,3PM
2,1,1,1,2PM - 2AM,11AM,House,Private room,$20 the first guest,15,30,Moderate,within an hour,1615158,174,1285,sf,87,2PM
2,1,1,1,12PM,12PM,Apartment,Private room,$30 the first guest,15,40,Moderate,within an hour,12205354,215,1286,sf,107.5,NA
3,1,1,2,3PM - 12AM,11AM,House,Private room,$42,5,0,Strict,within an hour,6557736,70,1287,sf,23.3333333333333,3PM
3,1.5,1,1,3PM,11AM,House,Private room,$50,0,0,Strict,within an hour,6872214,89,1288,sf,29.6666666666667,3PM
4,1,1,1,3PM,12PM,Apartment,Entire home/apt,$10,10,10,Flexible,within an hour,1137038,113,1289,sf,28.25,3PM
2,1,1,1,4PM - 2AM,12PM,Condominium,Private room,No Charge,0,0,Strict,within an hour,1857709,34,1290,sf,17,4PM
6,2,3,3,3PM,11AM,House,Entire home/apt,unspecified,0,0,Strict,within an hour,1033754,188,1291,sf,31.3333333333333,3PM
2,1,1,1,2PM - 12AM,11AM,House,Private room,unspecified,0,33,Strict,within a few hours,8195144,170,1294,sf,85,2PM
4,1,1,2,3PM,11AM,Apartment,Entire home/apt,$20,15,0,Strict,within an hour,5202841,97,1295,sf,24.25,3PM
2,1,1,1,2PM,11AM,Townhouse,Private room,No Charge,15,25,Moderate,within a few hours,11927254,82,1299,sf,41,2PM
2,1,1,1,2PM,11AM,Apartment,Private room,No Charge,0,0,Moderate,within an hour,4885932,80,1300,sf,40,2PM
1,2,1,1,3PM,1PM,House,Private room,unspecified,0,0,Moderate,within an hour,997382,225,1302,sf,225,3PM
2,1,1,1,3PM - 2AM,11AM,Apartment,Entire home/apt,unspecified,5,10,Moderate,within an hour,2518781,105,1305,sf,52.5,3PM
2,1,1,1,3PM,1PM,House,Private room,$10 the first guest,0,0,Strict,within an hour,4156390,108,1306,sf,54,3PM
4,1,1,2,3PM,11AM,Apartment,Entire home/apt,$20,0,0,Strict,within an hour,6156195,135,1307,sf,33.75,3PM
2,1,1,1,12PM,12PM,House,Private room,No Charge,unspecified,unspecified,Flexible,within a few hours,13893993,96,1308,sf,48,NA
4,1,1,2,3PM,11AM,House,Private room,$15,15,0,Flexible,within a few hours,14090819,85,1310,sf,21.25,3PM
2,1,1,1,2PM - 9PM,12PM,Apartment,Private room,No Charge,0,0,Moderate,within an hour,8697987,79,1311,sf,39.5,2PM
6,1,3,3,3PM - 2AM,11AM,Apartment,Entire home/apt,unspecified,0,0,Strict,within an hour,13916640,100,1314,sf,16.6666666666667,3PM
2,1,1,1,2PM - 10PM,11AM,House,Entire home/apt,No Charge,0,0,Flexible,within a few hours,9340256,207,1315,sf,103.5,2PM
2,1,1,1,2PM - 1AM,11AM,House,Private room,No Charge,15,30,Moderate,within a few hours,3201323,209,1316,sf,104.5,2PM
2,1,0,1,3PM,11AM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,10437411,235,1317,sf,117.5,3PM
2,1,1,1,4PM,11AM,House,Private room,No Charge,0,5,Strict,within a few hours,589676,100,1318,sf,50,4PM
4,1,1,2,3PM,12PM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,unspecified,10943035,103,1319,sf,25.75,3PM
2,1,1,1,5PM - 7PM,11AM,House,Private room,unspecified,10,unspecified,Strict,within a few hours,1633173,120,1320,sf,60,5PM
2,1,1,1,2PM,11AM,Apartment,Entire home/apt,$17 the first guest,12,15,Moderate,within an hour,808660,174,1321,sf,87,2PM
4,1,1,2,3PM - 9PM,11AM,House,Private room,No Charge,0,0,Moderate,within a few hours,14031165,215,1322,sf,53.75,3PM
1,2.5,1,1,5PM,11AM,House,Shared room,unspecified,0,0,Strict,within an hour,7345033,70,1323,sf,70,5PM
1,1,1,1,3PM,12AM,Apartment,Shared room,unspecified,unspecified,unspecified,Flexible,within an hour,13139804,89,1324,sf,89,3PM
2,1,1,1,3PM,11AM,House,Private room,unspecified,0,10,Strict,within an hour,7227859,113,1325,sf,56.5,3PM
2,1,1,1,6PM - 10PM,11AM,Apartment,Private room,$20 the first guest,0,0,Flexible,within a few hours,8028929,34,1326,sf,17,6PM
2,1,1,1,2PM - 9PM,12PM,Apartment,Private room,No Charge,0,0,Moderate,within an hour,8697987,188,1327,sf,94,2PM
2,1,1,1,3PM,11AM,House,Private room,$10 the first guest,5,0,Moderate,within an hour,13127954,100,1328,sf,50,3PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Moderate,within a few hours,8717641,199,1329,sf,99.5,3PM
4,1,0,2,3PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,1684346,170,1330,sf,42.5,3PM
3,1,1,3,4PM,11AM,House,Private room,$25,0,0,Moderate,within an hour,3836052,97,1331,sf,32.3333333333333,4PM
2,1,1,1,3PM,11AM,House,Private room,$20 the first guest,0,0,Moderate,within an hour,4387067,155,1332,sf,77.5,3PM
3,1,0,1,1PM,11AM,Apartment,Entire home/apt,$15,5,10,Strict,within an hour,7115191,100,1333,sf,33.3333333333333,1PM
2,1,1,1,2PM,12PM,Apartment,Private room,No Charge,unspecified,unspecified,Flexible,unspecified,14184574,110,1335,sf,55,2PM
2,1.5,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,4902729,188,1336,sf,94,2PM
3,1,1,2,3PM - 9PM,11AM,House,Private room,$15,unspecified,unspecified,Moderate,within an hour,13600947,130,1338,sf,43.3333333333333,3PM
1,1,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Flexible,within an hour,8799215,120,1339,sf,120,2PM
2,1.5,1,1,1PM - 1AM,11AM,Condominium,Private room,No Charge,unspecified,unspecified,Strict,within a few hours,14051421,34,1341,sf,17,1PM
4,1,2,2,2PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Strict,within an hour,9493932,134,1342,sf,33.5,2PM
2,1,1,1,3PM,11AM,Condominium,Entire home/apt,unspecified,5,19,Strict,within an hour,7222704,90,1343,sf,45,3PM
2,1,1,1,7PM,1PM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Flexible,within an hour,13417633,159,1344,sf,79.5,7PM
1,1,1,1,4PM - 2AM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Strict,within an hour,10836169,175,1346,sf,175,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,4902799,179,1347,sf,89.5,2PM
2,1.5,1,1,12PM,10AM,Apartment,Private room,unspecified,0,5,Strict,within an hour,455783,119,1351,sf,59.5,NA
3,1,0,1,1PM,11AM,Apartment,Entire home/apt,$15,5,10,Strict,within an hour,7115191,100,1352,sf,33.3333333333333,1PM
2,1,1,1,2PM,12PM,Apartment,Private room,No Charge,unspecified,unspecified,Flexible,unspecified,14184574,97,1354,sf,48.5,2PM
2,1.5,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,4902729,53,1355,sf,26.5,2PM
3,1,1,2,3PM - 9PM,11AM,House,Private room,$15,unspecified,unspecified,Moderate,within an hour,13600947,80,1357,sf,26.6666666666667,3PM
1,1,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Flexible,within an hour,8799215,164,1358,sf,164,2PM
2,1.5,1,1,1PM - 1AM,11AM,Condominium,Private room,No Charge,unspecified,unspecified,Strict,within a few hours,14051421,179,1360,sf,89.5,1PM
4,1,2,2,2PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Strict,within an hour,9493932,106,1361,sf,26.5,2PM
2,1,1,1,3PM,11AM,Condominium,Entire home/apt,unspecified,5,19,Strict,within an hour,7222704,60,1362,sf,30,3PM
2,1,1,1,7PM,1PM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Flexible,within an hour,13417633,95,1363,sf,47.5,7PM
1,1,1,1,4PM - 2AM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Strict,within an hour,10836169,250,1365,sf,250,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,4902799,90,1366,sf,45,2PM
3,1,0,1,1PM,11AM,Apartment,Entire home/apt,$15,5,10,Strict,within an hour,7115191,160,1369,sf,53.3333333333333,1PM
2,1,1,1,2PM,12PM,Apartment,Private room,No Charge,unspecified,unspecified,Flexible,unspecified,14184574,135,1371,sf,67.5,2PM
2,1.5,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,4902729,140,1372,sf,70,2PM
3,1,1,2,3PM - 9PM,11AM,House,Private room,$15,unspecified,unspecified,Moderate,within an hour,13600947,99,1374,sf,33,3PM
1,1,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Flexible,within an hour,8799215,80,1375,sf,80,2PM
2,1.5,1,1,1PM - 1AM,11AM,Condominium,Private room,No Charge,unspecified,unspecified,Strict,within a few hours,14051421,130,1377,sf,65,1PM
4,1,2,2,2PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Strict,within an hour,9493932,205,1378,sf,51.25,2PM
2,1,1,1,3PM,11AM,Condominium,Entire home/apt,unspecified,5,19,Strict,within an hour,7222704,300,1379,sf,150,3PM
2,1,1,1,7PM,1PM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Flexible,within an hour,13417633,143,1380,sf,71.5,7PM
1,1,1,1,4PM - 2AM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Strict,within an hour,10836169,98,1382,sf,98,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,0,0,Moderate,within an hour,4902799,225,1383,sf,112.5,2PM
2,1,1,1,2PM,11AM,House,Private room,No Charge,0,0,Moderate,within an hour,7348398,209,1388,sf,104.5,2PM
2,1,1,1,2PM,11AM,Apartment,Entire home/apt,unspecified,10,0,Moderate,within an hour,11059383,235,1389,sf,117.5,2PM
2,1,1,1,1PM - 10PM,11AM,Apartment,Private room,No Charge,15,20,Strict,within a few hours,7957587,100,1390,sf,50,1PM
3,1,1,2,5PM,10AM,House,Entire home/apt,$25,20,0,Moderate,within a few hours,1489501,103,1391,sf,34.3333333333333,5PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Moderate,within a few hours,3030653,120,1392,sf,60,3PM
2,1,1,1,2PM - 2AM,11AM,House,Private room,$20 the first guest,15,30,Moderate,within an hour,1615158,174,1393,sf,87,2PM
2,1,1,1,12PM,12PM,Apartment,Private room,$30 the first guest,15,40,Moderate,within an hour,12205354,215,1394,sf,107.5,NA
3,1,1,2,3PM - 12AM,11AM,House,Private room,$42,5,0,Strict,within an hour,6557736,70,1395,sf,23.3333333333333,3PM
3,1.5,1,1,3PM,11AM,House,Private room,$50,0,0,Strict,within an hour,6872214,89,1396,sf,29.6666666666667,3PM
4,1,1,1,3PM,12PM,Apartment,Entire home/apt,$10,10,10,Flexible,within an hour,1137038,113,1397,sf,28.25,3PM
2,1,1,1,4PM - 2AM,12PM,Condominium,Private room,No Charge,0,0,Strict,within an hour,1857709,34,1398,sf,17,4PM
6,2,3,3,3PM,11AM,House,Entire home/apt,unspecified,0,0,Strict,within an hour,1033754,188,1399,sf,31.3333333333333,3PM
2,1,1,1,2PM - 12AM,11AM,House,Private room,unspecified,0,33,Strict,within a few hours,8195144,170,1402,sf,85,2PM
4,1,1,2,3PM,11AM,Apartment,Entire home/apt,$20,15,0,Strict,within an hour,5202841,97,1403,sf,24.25,3PM
2,1,0,1,1PM,12PM,Apartment,Entire home/apt,$25 the first guest,unspecified,unspecified,Moderate,unspecified,10864428,155,1406,sf,77.5,1PM
2,1.5,1,1,3PM,12PM,House,Private room,No Charge,10,unspecified,Flexible,within an hour,14105254,135,1407,sf,67.5,3PM
2,0,1,1,3PM,11AM,Apartment,Private room,No Charge,5,unspecified,Moderate,within an hour,8685943,99,1410,sf,49.5,3PM
2,1,1,1,3PM,11AM,House,Private room,No Charge,15,20,Strict,within an hour,3416013,205,1414,sf,102.5,3PM
2,1,1,1,1PM - 3PM,12PM,Other,Private room,unspecified,10,20,Strict,within an hour,12583759,143,1416,sf,71.5,1PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,13,0,Flexible,within a few hours,4533652,125,1417,sf,62.5,3PM
3,1,1,2,2PM - 11PM,2PM,Condominium,Entire home/apt,No Charge,0,0,Flexible,within an hour,13149975,98,1418,sf,32.6666666666667,2PM
2,1,1,1,1PM,4PM,Apartment,Entire home/apt,unspecified,10,unspecified,Moderate,within a few hours,13866235,185,1420,sf,92.5,1PM
2,1,1,1,2PM,11AM,House,Private room,No Charge,0,0,Moderate,within an hour,7348398,100,1424,sf,50,2PM
2,1,1,1,2PM,11AM,Apartment,Entire home/apt,unspecified,10,0,Moderate,within an hour,11059383,175,1425,sf,87.5,2PM
2,1,1,1,1PM - 10PM,11AM,Apartment,Private room,No Charge,15,20,Strict,within a few hours,7957587,97,1426,sf,48.5,1PM
3,1,1,2,5PM,10AM,House,Entire home/apt,$25,20,0,Moderate,within a few hours,1489501,53,1427,sf,17.6666666666667,5PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Moderate,within a few hours,3030653,200,1428,sf,100,3PM
2,1,1,1,2PM - 2AM,11AM,House,Private room,$20 the first guest,15,30,Moderate,within an hour,1615158,80,1429,sf,40,2PM
2,1,1,1,12PM,12PM,Apartment,Private room,$30 the first guest,15,40,Moderate,within an hour,12205354,164,1430,sf,82,NA
3,1,1,2,3PM - 12AM,11AM,House,Private room,$42,5,0,Strict,within an hour,6557736,85,1431,sf,28.3333333333333,3PM
3,1.5,1,1,3PM,11AM,House,Private room,$50,0,0,Strict,within an hour,6872214,179,1432,sf,59.6666666666667,3PM
4,1,1,1,3PM,12PM,Apartment,Entire home/apt,$10,10,10,Flexible,within an hour,1137038,106,1433,sf,26.5,3PM
2,1,1,1,4PM - 2AM,12PM,Condominium,Private room,No Charge,0,0,Strict,within an hour,1857709,60,1434,sf,30,4PM
6,2,3,3,3PM,11AM,House,Entire home/apt,unspecified,0,0,Strict,within an hour,1033754,95,1435,sf,15.8333333333333,3PM
2,1,1,1,2PM - 12AM,11AM,House,Private room,unspecified,0,33,Strict,within a few hours,8195144,90,1438,sf,45,2PM
4,1,1,2,3PM,11AM,Apartment,Entire home/apt,$20,15,0,Strict,within an hour,5202841,205,1439,sf,51.25,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,14,20,Moderate,within an hour,8328410,110,1443,sf,55,2PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,8288229,188,1444,sf,94,3PM
2,1,0,1,3PM,12PM,Apartment,Entire home/apt,$25 the first guest,0,33,Strict,unspecified,1520734,130,1446,sf,65,3PM
2,1,1,1,4PM,11AM,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within a few hours,12382918,120,1447,sf,60,4PM
3,1,1,2,3PM,11AM,Apartment,Entire home/apt,$35,10,14,Strict,within an hour,1433917,39,1448,sf,13,3PM
5,1,1,3,4PM - 11PM,11AM,House,Private room,$45,unspecified,unspecified,Moderate,within a few hours,10835637,34,1449,sf,6.8,4PM
3,1,1,1,3PM,11AM,Apartment,Entire home/apt,$25,0,0,Flexible,within an hour,7583236,90,1451,sf,30,3PM
2,1,1,1,5PM,12PM,Condominium,Entire home/apt,No Charge,0,0,Flexible,within an hour,6092596,159,1452,sf,79.5,5PM
2,1,1,1,12PM,10AM,Apartment,Entire home/apt,No Charge,15,0,Moderate,within a day,6691920,93,1453,sf,46.5,NA
1,1,1,1,3PM,10AM,House,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13980263,175,1454,sf,175,3PM
3,1,1,2,4PM - 10PM,12PM,Apartment,Private room,$15 the first guest,0,0,Moderate,within an hour,12906085,179,1455,sf,59.6666666666667,4PM
1,1,1,1,3PM,11AM,House,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,3028924,135,1456,sf,135,3PM
1,1,1,1,3PM,12AM,Apartment,Shared room,unspecified,unspecified,unspecified,Flexible,within an hour,13139804,129,1457,sf,129,3PM
4,1,1,2,3PM,12PM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,unspecified,10943035,75,1458,sf,18.75,3PM
2,1,1,1,2PM,11AM,Townhouse,Private room,No Charge,15,25,Moderate,within a few hours,11927254,82,1461,sf,41,2PM
2,1,1,1,2PM,11AM,Apartment,Private room,No Charge,0,0,Moderate,within an hour,4885932,80,1462,sf,40,2PM
1,2,1,1,3PM,1PM,House,Private room,unspecified,0,0,Moderate,within an hour,997382,225,1464,sf,225,3PM
2,1,1,1,3PM - 2AM,11AM,Apartment,Entire home/apt,unspecified,5,10,Moderate,within an hour,2518781,105,1467,sf,52.5,3PM
2,1,1,1,3PM,1PM,House,Private room,$10 the first guest,0,0,Strict,within an hour,4156390,108,1468,sf,54,3PM
4,1,1,2,3PM,11AM,Apartment,Entire home/apt,$20,0,0,Strict,within an hour,6156195,135,1469,sf,33.75,3PM
2,1,1,1,12PM,12PM,House,Private room,No Charge,unspecified,unspecified,Flexible,within a few hours,13893993,96,1470,sf,48,NA
4,1,1,2,3PM,11AM,House,Private room,$15,15,0,Flexible,within a few hours,14090819,85,1472,sf,21.25,3PM
2,1,1,1,2PM - 9PM,12PM,Apartment,Private room,No Charge,0,0,Moderate,within an hour,8697987,79,1473,sf,39.5,2PM
6,1,3,3,3PM - 2AM,11AM,Apartment,Entire home/apt,unspecified,0,0,Strict,within an hour,13916640,100,1476,sf,16.6666666666667,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,14,20,Moderate,within an hour,8328410,82,1479,sf,41,2PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,8288229,80,1480,sf,40,3PM
2,1,0,1,3PM,12PM,Apartment,Entire home/apt,$25 the first guest,0,33,Strict,unspecified,1520734,225,1482,sf,112.5,3PM
2,1,1,1,4PM,11AM,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within a few hours,12382918,135,1483,sf,67.5,4PM
3,1,1,2,3PM,11AM,Apartment,Entire home/apt,$35,10,14,Strict,within an hour,1433917,210,1484,sf,70,3PM
5,1,1,3,4PM - 11PM,11AM,House,Private room,$45,unspecified,unspecified,Moderate,within a few hours,10835637,105,1485,sf,21,4PM
3,1,1,1,3PM,11AM,Apartment,Entire home/apt,$25,0,0,Flexible,within an hour,7583236,135,1487,sf,45,3PM
2,1,1,1,5PM,12PM,Condominium,Entire home/apt,No Charge,0,0,Flexible,within an hour,6092596,96,1488,sf,48,5PM
2,1,1,1,12PM,10AM,Apartment,Entire home/apt,No Charge,15,0,Moderate,within a day,6691920,75,1489,sf,37.5,NA
1,1,1,1,3PM,10AM,House,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13980263,85,1490,sf,85,3PM
3,1,1,2,4PM - 10PM,12PM,Apartment,Private room,$15 the first guest,0,0,Moderate,within an hour,12906085,79,1491,sf,26.3333333333333,4PM
1,1,1,1,3PM,11AM,House,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,3028924,100,1492,sf,100,3PM
1,1,1,1,3PM,12AM,Apartment,Shared room,unspecified,unspecified,unspecified,Flexible,within an hour,13139804,60,1493,sf,60,3PM
4,1,1,2,3PM,12PM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Strict,unspecified,10943035,100,1494,sf,25,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,14,20,Moderate,within an hour,8328410,75,1497,sf,37.5,2PM
2,1,1,1,3PM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,8288229,82,1498,sf,41,3PM
2,1,0,1,3PM,12PM,Apartment,Entire home/apt,$25 the first guest,0,33,Strict,unspecified,1520734,105,1500,sf,52.5,3PM
2,1,1,1,4PM,11AM,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within a few hours,12382918,225,1501,sf,112.5,4PM
3,1,1,2,3PM,11AM,Apartment,Entire home/apt,$35,10,14,Strict,within an hour,1433917,135,1502,sf,45,3PM
5,1,1,3,4PM - 11PM,11AM,House,Private room,$45,unspecified,unspecified,Moderate,within a few hours,10835637,210,1503,sf,42,4PM
3,1,1,1,3PM,11AM,Apartment,Entire home/apt,$25,0,0,Flexible,within an hour,7583236,108,1505,sf,36,3PM
2,1,1,1,5PM,12PM,Condominium,Entire home/apt,No Charge,0,0,Flexible,within an hour,6092596,135,1506,sf,67.5,5PM
2,1,1,1,12PM,10AM,Apartment,Entire home/apt,No Charge,15,0,Moderate,within a day,6691920,96,1507,sf,48,NA
