Accomodates,Bathroom(s),Bedroom(s),Bed(s),Check.In,Check.Out,Property.Type,Room.Type,Cost.Per.Extra.Person,Weekly.Discount(%),Monthly.Discount(%),Cancellation.Policy,Response.Time,ID,Price,e,City,Earliest.Check.In
4,2,2,3,2PM - 10PM,1PM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,1412905,72,1644,ch,2PM
2,1,1,1,4PM,12PM,Loft,Entire home/apt,unspecified,15,20,Strict,within an hour,3440257,72,1648,ch,4PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,5,15,Flexible,within a few hours,8321204,60,1649,ch,3PM
3,1,1,1,1PM - 2AM,10AM,Apartment,Entire home/apt,$20,20,30,Strict,within an hour,9992242,75,1650,ch,1PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,120,1651,ch,4PM
2,1,2,2,3PM - 10PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Moderate,within a few hours,13406958,80,1652,ch,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,12951650,100,1653,ch,2PM
2,1,0,1,3PM - 12AM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,13061881,70,1654,ch,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13675029,90,1655,ch,2PM
2,1.5,1,1,2PM,12PM,House,Private room,No Charge,0,0,Flexible,within an hour,4354983,99,1656,ch,2PM
2,1,1,1,5PM - 9PM,12PM,Apartment,Private room,$10,10,12,Strict,within an hour,9041069,129,1657,ch,5PM
8,1,3,4,4PM,11AM,Apartment,Entire home/apt,$10,5,10,Strict,within a few hours,11727954,75,1660,ch,4PM
1,1,1,1,2PM - 10PM,11AM,Apartment,Private room,unspecified,15,unspecified,Moderate,within an hour,2828802,80,1661,ch,2PM
4,2,2,3,2PM - 10PM,1PM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,1412905,89,1662,ch,2PM
2,1,1,1,4PM,12PM,Loft,Entire home/apt,unspecified,15,20,Strict,within an hour,3440257,46,1666,ch,4PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,5,15,Flexible,within a few hours,8321204,65,1667,ch,3PM
3,1,1,1,1PM - 2AM,10AM,Apartment,Entire home/apt,$20,20,30,Strict,within an hour,9992242,50,1668,ch,1PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,60,1669,ch,4PM
2,1,2,2,3PM - 10PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Moderate,within a few hours,13406958,75,1670,ch,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,12951650,192,1671,ch,2PM
2,1,0,1,3PM - 12AM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,13061881,70,1672,ch,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13675029,50,1673,ch,2PM
3,1,1,1,2PM,12PM,Apartment,Private room,$12,0,0,Moderate,within an hour,13433732,55,1677,ch,2PM
2,1,0,1,4PM,11AM,Apartment,Entire home/apt,No Charge,5,10,Strict,within an hour,13630287,80,1679,ch,4PM
2,1.5,1,1,4PM - 2AM,11AM,Loft,Private room,unspecified,10,15,Strict,within a few hours,13534702,89,1680,ch,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,No Charge,10,10,Strict,within an hour,10548171,84,1681,ch,2PM
2,1,1,1,3PM,12PM,Apartment,Private room,$20,0,0,Strict,within a few hours,8390818,60,1682,ch,3PM
2,1,1,1,2PM - 4PM,11AM,Condominium,Private room,No Charge,0,0,Strict,within a few hours,13859522,65,1685,ch,2PM
2,1,1,1,4PM,10AM,Loft,Shared room,$15,unspecified,unspecified,Strict,within a few hours,9767819,60,1687,ch,4PM
2,1,1,1,3PM,12PM,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within an hour,11048027,75,1688,ch,3PM
6,1,3,3,3PM - 2AM,12PM,Apartment,Entire home/apt,$20,15,40,Strict,within an hour,4120168,192,1689,ch,3PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,70,1690,ch,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,$10,0,0,Strict,within an hour,607502,50,1691,ch,2PM
3,1,1,1,2PM,12PM,Apartment,Private room,$12,0,0,Moderate,within an hour,13433732,55,1695,ch,2PM
2,1,0,1,4PM,11AM,Apartment,Entire home/apt,No Charge,5,10,Strict,within an hour,13630287,80,1697,ch,4PM
2,1.5,1,1,4PM - 2AM,11AM,Loft,Private room,unspecified,10,15,Strict,within a few hours,13534702,89,1698,ch,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,No Charge,10,10,Strict,within an hour,10548171,84,1699,ch,2PM
2,1,1,1,3PM,12PM,Apartment,Private room,$20,0,0,Strict,within a few hours,8390818,60,1700,ch,3PM
2,1,1,1,2PM - 4PM,11AM,Condominium,Private room,No Charge,0,0,Strict,within a few hours,13859522,65,1703,ch,2PM
2,1,1,1,4PM,10AM,Loft,Shared room,$15,unspecified,unspecified,Strict,within a few hours,9767819,60,1705,ch,4PM
2,1,1,1,3PM,12PM,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within an hour,11048027,75,1706,ch,3PM
6,1,3,3,3PM - 2AM,12PM,Apartment,Entire home/apt,$20,15,40,Strict,within an hour,4120168,192,1707,ch,3PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,70,1708,ch,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,$10,0,0,Strict,within an hour,607502,50,1709,ch,2PM
2,1.5,1,1,2PM,12PM,House,Private room,No Charge,0,0,Flexible,within an hour,4354983,99,1710,ch,2PM
2,1,1,1,5PM - 9PM,12PM,Apartment,Private room,$10,10,12,Strict,within an hour,9041069,129,1711,ch,5PM
8,1,3,4,4PM,11AM,Apartment,Entire home/apt,$10,5,10,Strict,within a few hours,11727954,75,1714,ch,4PM
1,1,1,1,2PM - 10PM,11AM,Apartment,Private room,unspecified,15,unspecified,Moderate,within an hour,2828802,80,1715,ch,2PM
4,2,2,3,2PM - 10PM,1PM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,1412905,89,1716,ch,2PM
2,1,1,1,4PM,12PM,Loft,Entire home/apt,unspecified,15,20,Strict,within an hour,3440257,46,1720,ch,4PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,5,15,Flexible,within a few hours,8321204,65,1721,ch,3PM
3,1,1,1,1PM - 2AM,10AM,Apartment,Entire home/apt,$20,20,30,Strict,within an hour,9992242,50,1722,ch,1PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,60,1723,ch,4PM
2,1,2,2,3PM - 10PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Moderate,within a few hours,13406958,75,1724,ch,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,12951650,192,1725,ch,2PM
2,1,0,1,3PM - 12AM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,13061881,70,1726,ch,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13675029,50,1727,ch,2PM
2,1.5,1,1,2PM,12PM,House,Private room,No Charge,0,0,Flexible,within an hour,4354983,99,1728,ch,2PM
2,1,1,1,5PM - 9PM,12PM,Apartment,Private room,$10,10,12,Strict,within an hour,9041069,129,1729,ch,5PM
8,1,3,4,4PM,11AM,Apartment,Entire home/apt,$10,5,10,Strict,within a few hours,11727954,75,1732,ch,4PM
1,1,1,1,2PM - 10PM,11AM,Apartment,Private room,unspecified,15,unspecified,Moderate,within an hour,2828802,80,1733,ch,2PM
4,2,2,3,2PM - 10PM,1PM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,1412905,89,1734,ch,2PM
2,1,1,1,4PM,12PM,Loft,Entire home/apt,unspecified,15,20,Strict,within an hour,3440257,46,1738,ch,4PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,5,15,Flexible,within a few hours,8321204,65,1739,ch,3PM
3,1,1,1,1PM - 2AM,10AM,Apartment,Entire home/apt,$20,20,30,Strict,within an hour,9992242,50,1740,ch,1PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,60,1741,ch,4PM
2,1,2,2,3PM - 10PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Moderate,within a few hours,13406958,75,1742,ch,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,12951650,192,1743,ch,2PM
2,1,0,1,3PM - 12AM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,13061881,70,1744,ch,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13675029,50,1745,ch,2PM
2,1.5,1,1,2PM,12PM,House,Private room,No Charge,0,0,Flexible,within an hour,4354983,66,1746,ch,2PM
2,1,1,1,5PM - 9PM,12PM,Apartment,Private room,$10,10,12,Strict,within an hour,9041069,75,1747,ch,5PM
8,1,3,4,4PM,11AM,Apartment,Entire home/apt,$10,5,10,Strict,within a few hours,11727954,32,1750,ch,4PM
1,1,1,1,2PM - 10PM,11AM,Apartment,Private room,unspecified,15,unspecified,Moderate,within an hour,2828802,75,1751,ch,2PM
4,2,2,3,2PM - 10PM,1PM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,1412905,72,1752,ch,2PM
2,1,1,1,4PM,12PM,Loft,Entire home/apt,unspecified,15,20,Strict,within an hour,3440257,72,1756,ch,4PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,5,15,Flexible,within a few hours,8321204,60,1757,ch,3PM
3,1,1,1,1PM - 2AM,10AM,Apartment,Entire home/apt,$20,20,30,Strict,within an hour,9992242,75,1758,ch,1PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,120,1759,ch,4PM
2,1,2,2,3PM - 10PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Moderate,within a few hours,13406958,80,1760,ch,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,12951650,100,1761,ch,2PM
2,1,0,1,3PM - 12AM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,13061881,70,1762,ch,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13675029,90,1763,ch,2PM
2,1.5,1,1,2PM,12PM,House,Private room,No Charge,0,0,Flexible,within an hour,4354983,66,1764,ch,2PM
2,1,1,1,5PM - 9PM,12PM,Apartment,Private room,$10,10,12,Strict,within an hour,9041069,75,1765,ch,5PM
8,1,3,4,4PM,11AM,Apartment,Entire home/apt,$10,5,10,Strict,within a few hours,11727954,32,1768,ch,4PM
1,1,1,1,2PM - 10PM,11AM,Apartment,Private room,unspecified,15,unspecified,Moderate,within an hour,2828802,75,1769,ch,2PM
4,2,2,3,2PM - 10PM,1PM,Condominium,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,1412905,72,1770,ch,2PM
2,1,1,1,4PM,12PM,Loft,Entire home/apt,unspecified,15,20,Strict,within an hour,3440257,72,1774,ch,4PM
2,1,1,1,3PM,12PM,House,Private room,No Charge,5,15,Flexible,within a few hours,8321204,60,1775,ch,3PM
3,1,1,1,1PM - 2AM,10AM,Apartment,Entire home/apt,$20,20,30,Strict,within an hour,9992242,75,1776,ch,1PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,120,1777,ch,4PM
2,1,2,2,3PM - 10PM,11AM,Apartment,Entire home/apt,unspecified,unspecified,unspecified,Moderate,within a few hours,13406958,80,1778,ch,3PM
2,1,0,1,2PM,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a few hours,12951650,100,1779,ch,2PM
2,1,0,1,3PM - 12AM,11AM,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,13061881,70,1780,ch,3PM
2,1,1,1,2PM,11AM,Apartment,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,13675029,90,1781,ch,2PM
3,1,1,1,2PM,12PM,Apartment,Private room,$12,0,0,Moderate,within an hour,13433732,55,1785,ch,2PM
2,1,0,1,4PM,11AM,Apartment,Entire home/apt,No Charge,5,10,Strict,within an hour,13630287,80,1787,ch,4PM
2,1.5,1,1,4PM - 2AM,11AM,Loft,Private room,unspecified,10,15,Strict,within a few hours,13534702,89,1788,ch,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,No Charge,10,10,Strict,within an hour,10548171,84,1789,ch,2PM
2,1,1,1,3PM,12PM,Apartment,Private room,$20,0,0,Strict,within a few hours,8390818,60,1790,ch,3PM
2,1,1,1,2PM - 4PM,11AM,Condominium,Private room,No Charge,0,0,Strict,within a few hours,13859522,65,1793,ch,2PM
2,1,1,1,4PM,10AM,Loft,Shared room,$15,unspecified,unspecified,Strict,within a few hours,9767819,60,1795,ch,4PM
2,1,1,1,3PM,12PM,Apartment,Private room,No Charge,unspecified,unspecified,Moderate,within an hour,11048027,75,1796,ch,3PM
6,1,3,3,3PM - 2AM,12PM,Apartment,Entire home/apt,$20,15,40,Strict,within an hour,4120168,192,1797,ch,3PM
2,1,1,1,4PM,11AM,Condominium,Private room,No Charge,10,15,Flexible,within an hour,12293741,70,1798,ch,4PM
2,1,1,1,2PM,11AM,Apartment,Private room,$10,0,0,Strict,within an hour,607502,50,1799,ch,2PM
4,1,1,4,unspecified,unspecified,Tent,Private room,$15,0,0,Moderate,within a day,4286391,160,5,sf,Unspecified
2,0,1,1,unspecified,unspecified,House,Private room,No Charge,unspecified,unspecified,Flexible,within an hour,12026856,80,9,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,$10,unspecified,unspecified,Moderate,within an hour,11992133,99,15,sf,Unspecified
2,1,1,2,unspecified,unspecified,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Flexible,within a few hours,10546734,99,23,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,$10,unspecified,unspecified,Moderate,within an hour,11992133,268,26,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,$20,15,34,Moderate,within an hour,7939384,100,27,sf,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,0,0,Flexible,within an hour,13467291,60,37,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,No Charge,unspecified,unspecified,Flexible,within an hour,11593303,163,39,sf,Unspecified
2,1,1,1,unspecified,12PM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,10412144,59,40,sf,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,0,0,Flexible,within a day,13577482,174,43,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,No Charge,unspecified,unspecified,Flexible,within an hour,13981030,90,47,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,No Charge,unspecified,unspecified,Flexible,unspecified,14155936,130,48,sf,Unspecified
2,1.5,1,2,unspecified,unspecified,House,Private room,unspecified,11,27,Flexible,within an hour,9780114,175,50,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,No Charge,unspecified,unspecified,Flexible,within an hour,13996915,190,51,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,No Charge,0,0,Flexible,within an hour,12023104,115,52,sf,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,unspecified,20,0,Flexible,within an hour,8171889,125,55,sf,Unspecified
2,1,0,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,11035236,90,57,sf,Unspecified
2,1,1,1,unspecified,unspecified,Condominium,Private room,No Charge,0,15,Strict,within an hour,10088395,100,60,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,No Charge,unspecified,unspecified,Flexible,within a few hours,14014664,145,63,sf,Unspecified
2,1,1,1,unspecified,12PM,Apartment,Private room,No Charge,0,0,Flexible,within an hour,13552280,190,64,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,No Charge,0,0,Moderate,within an hour,6729923,79,71,sf,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,10,10,Strict,within an hour,7264532,150,72,sf,Unspecified
1,1,1,1,unspecified,unspecified,Apartment,Shared room,unspecified,unspecified,unspecified,Moderate,within an hour,13788948,150,73,sf,Unspecified
2,1.5,1,1,unspecified,12PM,Apartment,Private room,No Charge,0,0,Moderate,within an hour,8101297,185,79,sf,Unspecified
2,1.5,1,1,unspecified,11AM,Condominium,Entire home/apt,No Charge,0,0,Flexible,within an hour,13803420,140,80,sf,Unspecified
2,1,0,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,5,0,Strict,within an hour,2800717,128,81,sf,Unspecified
2,0.5,1,1,unspecified,unspecified,House,Private room,No Charge,unspecified,unspecified,Flexible,within an hour,12026845,110,84,sf,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,unspecified,unspecified,Flexible,within an hour,9471416,85,87,sf,Unspecified
2,1.5,1,1,unspecified,unspecified,Apartment,Private room,No Charge,15,30,Flexible,within an hour,13591379,100,89,sf,Unspecified
2,1,1,2,unspecified,unspecified,Condominium,Shared room,unspecified,0,0,Strict,within an hour,1711403,169,94,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,No Charge,0,0,Flexible,within an hour,12023104,75,95,sf,Unspecified
1,0.5,1,1,unspecified,unspecified,Apartment,Private room,unspecified,unspecified,unspecified,Flexible,within an hour,14059646,125,96,sf,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,unspecified,unspecified,Flexible,unspecified,10474466,105,102,sf,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,unspecified,15,20,Moderate,within an hour,8408710,245,104,sf,Unspecified
2,1,0,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,5,0,Strict,within an hour,2800717,108,105,sf,Unspecified
2,2,1,2,unspecified,unspecified,Apartment,Private room,No Charge,10,0,Moderate,within an hour,2471457,80,106,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,No Charge,0,0,Flexible,within an hour,11106417,190,110,sf,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,unspecified,unspecified,Moderate,within an hour,6968158,80,112,sf,Unspecified
1,0.5,1,1,unspecified,unspecified,Apartment,Private room,unspecified,unspecified,unspecified,Flexible,within an hour,14059646,59,114,sf,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,0,unspecified,Flexible,within a few hours,12846271,195,124,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,No Charge,0,0,Strict,within an hour,9774068,156,129,sf,Unspecified
1,1,1,1,unspecified,unspecified,Apartment,Private room,unspecified,0,24,Strict,within a few hours,2081536,185,140,sf,Unspecified
2,1,0,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,20,40,Moderate,within an hour,11496852,69,142,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,15,0,Flexible,unspecified,11064517,68,144,sf,Unspecified
2,1,1,1,unspecified,unspecified,House,Entire home/apt,No Charge,15,0,Moderate,within an hour,4816543,239,146,sf,Unspecified
6,1,2,3,unspecified,unspecified,Apartment,Entire home/apt,$20,10,10,Flexible,within an hour,1277771,150,148,sf,Unspecified
2,1.5,1,1,unspecified,unspecified,Loft,Entire home/apt,No Charge,0,17,Strict,within a few hours,2665028,89,152,sf,Unspecified
1,1,1,1,unspecified,unspecified,House,Private room,unspecified,0,0,Flexible,unspecified,8438983,250,153,sf,Unspecified
2,1,0,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,11035236,139,159,sf,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,unspecified,unspecified,Moderate,within an hour,6968158,108,160,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,No Charge,unspecified,unspecified,Flexible,within a few hours,11474298,65,162,sf,Unspecified
3,1,0,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,15,30,Flexible,within an hour,10509841,155,172,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,No Charge,unspecified,unspecified,Flexible,within an hour,11593303,100,184,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,No Charge,0,0,Moderate,within a few hours,4122671,165,186,sf,Unspecified
2,1,1,2,unspecified,unspecified,Condominium,Shared room,unspecified,0,0,Strict,within an hour,1711403,200,188,sf,Unspecified
2,1,1,1,unspecified,11AM,House,Entire home/apt,unspecified,12,0,Strict,within an hour,678556,69,191,sf,Unspecified
2,1,1,1,unspecified,unspecified,House,Entire home/apt,No Charge,15,0,Moderate,within an hour,4816543,190,195,sf,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,10,20,Moderate,within an hour,6430646,275,197,sf,Unspecified
2,1,1,1,unspecified,12PM,Apartment,Private room,No Charge,0,0,Flexible,within an hour,13552280,160,198,sf,Unspecified
1,0.5,1,1,unspecified,unspecified,Apartment,Private room,unspecified,unspecified,unspecified,Flexible,within an hour,14059646,175,200,sf,Unspecified
3,1,1,1,unspecified,unspecified,Apartment,Entire home/apt,$10,8,11,Moderate,within an hour,8975105,75,202,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Entire home/apt,unspecified,0,0,Strict,within an hour,7776769,102,206,sf,Unspecified
1,0,1,1,unspecified,unspecified,Apartment,Private room,unspecified,0,25,Strict,within an hour,187730,129,207,sf,Unspecified
2,1,1,1,unspecified,12PM,Apartment,Entire home/apt,No Charge,0,0,Strict,within a day,10710892,150,208,sf,Unspecified
2,1,1,1,unspecified,unspecified,Condominium,Entire home/apt,No Charge,0,25,Strict,unspecified,11891397,125,212,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,No Charge,unspecified,unspecified,Flexible,within an hour,13996915,220,214,sf,Unspecified
4,1,2,2,unspecified,12PM,Apartment,Entire home/apt,$20,15,20,Moderate,within an hour,9077959,87,216,sf,Unspecified
1,1,1,1,unspecified,unspecified,Apartment,Private room,unspecified,15,unspecified,Moderate,within an hour,13884539,115,217,sf,Unspecified
1,1,1,1,unspecified,unspecified,Apartment,Private room,unspecified,0,0,Moderate,unspecified,5468024,79,218,sf,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,unspecified,20,0,Flexible,within an hour,8171889,133,225,sf,Unspecified
2,1,1,2,unspecified,unspecified,Condominium,Shared room,unspecified,0,0,Strict,within an hour,1711403,146,227,sf,Unspecified
1,1,1,1,unspecified,unspecified,House,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,10594703,140,228,sf,Unspecified
2,1,0,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,0,0,Strict,within an hour,8540473,150,237,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,$10,unspecified,unspecified,Flexible,within a few hours,10250606,79,245,sf,Unspecified
1,1,1,1,unspecified,unspecified,House,Private room,unspecified,unspecified,unspecified,Moderate,within an hour,10594703,500,250,sf,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,unspecified,0,0,Moderate,within an hour,998701,350,257,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,$40,10,15,Flexible,within a day,12522214,140,259,sf,Unspecified
1,1,1,1,unspecified,unspecified,Apartment,Private room,unspecified,14,22,Flexible,within a few hours,909063,79,260,sf,Unspecified
4,1,1,1,unspecified,unspecified,Apartment,Entire home/apt,$10,unspecified,unspecified,Moderate,within a few hours,10745423,99,269,sf,Unspecified
2,1,1,1,unspecified,unspecified,House,Private room,No Charge,0,0,Flexible,within a day,13577482,126,272,sf,Unspecified
3,1,1,2,unspecified,unspecified,Apartment,Entire home/apt,$25,20,34,Flexible,within an hour,1755158,100,277,sf,Unspecified
2,1,1,1,unspecified,12PM,Apartment,Private room,No Charge,0,0,Strict,within an hour,11169698,123,278,sf,Unspecified
2,1,0,1,unspecified,unspecified,Apartment,Entire home/apt,No Charge,0,0,Flexible,within an hour,10868024,100,279,sf,Unspecified
3,1,1,1,unspecified,12PM,House,Private room,unspecified,0,0,Moderate,within an hour,7759317,185,282,sf,Unspecified
2,1,1,1,unspecified,unspecified,Other,Entire home/apt,unspecified,15,0,Flexible,within a few hours,7247351,100,307,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,unspecified,13,32,Flexible,within a few hours,12115392,188,310,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,No Charge,unspecified,unspecified,Flexible,within a day,11460984,120,313,sf,Unspecified
2,1,1,1,unspecified,unspecified,Other,Entire home/apt,No Charge,10,20,Moderate,within a day,6529234,159,318,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,No Charge,unspecified,unspecified,Flexible,within a few hours,13625080,179,321,sf,Unspecified
1,1,1,1,unspecified,unspecified,Apartment,Private room,unspecified,unspecified,unspecified,Strict,within an hour,13301507,135,322,sf,Unspecified
2,1,1,1,unspecified,11AM,Apartment,Private room,No Charge,unspecified,unspecified,Strict,within a few hours,9008416,129,323,sf,Unspecified
2,1,1,1,unspecified,unspecified,House,Entire home/apt,$15,0,0,Strict,within an hour,2847155,160,325,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,$40,10,15,Flexible,within a day,12522214,140,328,sf,Unspecified
4,1,1,1,unspecified,unspecified,Apartment,Entire home/apt,$10,unspecified,unspecified,Moderate,within a few hours,10745423,99,330,sf,Unspecified
1,1,1,1,unspecified,unspecified,Apartment,Private room,unspecified,14,22,Flexible,within a few hours,909063,80,331,sf,Unspecified
1,1,1,1,unspecified,unspecified,House,Private room,unspecified,unspecified,unspecified,Flexible,within a day,9473338,143,336,sf,Unspecified
2,1,1,1,unspecified,12PM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,10412144,225,339,sf,Unspecified
2,1.5,1,1,unspecified,unspecified,House,Private room,No Charge,5,0,Moderate,within an hour,654279,185,340,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,$10,unspecified,unspecified,Flexible,within a few hours,10250606,110,345,sf,Unspecified
2,1.5,1,1,unspecified,unspecified,Apartment,Private room,No Charge,0,0,Strict,within a few hours,9149812,39,350,sf,Unspecified
2,3,1,1,unspecified,unspecified,Apartment,Private room,$20,20,35,Flexible,within an hour,13925189,129,359,sf,Unspecified
2,1,1,1,unspecified,unspecified,House,Entire home/apt,$15,0,0,Strict,within an hour,2847155,165,361,sf,Unspecified
2,1,1,1,unspecified,unspecified,Apartment,Private room,$40,10,15,Flexible,within a day,12522214,300,364,sf,Unspecified
4,1,1,1,unspecified,unspecified,Apartment,Entire home/apt,$10,unspecified,unspecified,Moderate,within a few hours,10745423,200,366,sf,Unspecified
1,1,1,1,unspecified,unspecified,Apartment,Private room,unspecified,14,22,Flexible,within a few hours,909063,100,367,sf,Unspecified
1,1,1,1,unspecified,unspecified,House,Private room,unspecified,unspecified,unspecified,Flexible,within a day,9473338,115,372,sf,Unspecified
2,1,1,1,unspecified,12PM,Apartment,Entire home/apt,No Charge,unspecified,unspecified,Moderate,within an hour,10412144,87,375,sf,Unspecified
